1,r
3,v
5,s
3,r
4,m
6,t
6,v
4,s
5,n
5,n
5,v
4,r
3,v
3,s
8,r
7,t
5,s
3,s
2,v
3,s
4,n
4,t
4,t
4,s
3,v
5,c
4,n
4,m
4,l
4,t
5,v
3,v
5,s
4,m
5,n
4,r
4,v
5,t
5,t
3,l
4,s
4,r
5,r
6,s
6,s
5,t
5,t
4,s
4,v
4,t
8,t
6,m
4,t
4,s
5,l
6,t
6,v
4,n
4,s
3,v
5,t
5,r
4,t
4,t
4,t
6,r
6,v
5,t
3,t
5,s
4,c
4,r
3,v
4,t
5,s
5,r
5,s
4,t
4,v
4,r
4,v
4,t
5,v
4,n
4,t
3,m
5,t
4,s
4,v
3,v
3,t
5,n
4,t
4,s
4,v
5,s
5,r
4,p
5,n
6,n
3,t
4,s
4,v
4,t
4,t
5,r
3,t
4,v
4,s
4,t
4,s
4,n
6,l
5,t
4,s
6,r
5,t
5,s
5,t
6,v
6,t
5,v
5,t
4,s
5,v
5,s
6,r
4,t
5,v
4,v
4,v
4,s
5,n
6,t
3,v
5,v
5,v
5,t
5,v
4,s
3,v
5,r
4,t
5,n
5,v
7,r
3,t
4,r
5,n
5,t
5,t
7,r
4,t
7,s
5,m
5,s
5,r
4,r
5,m
6,n
3,s
5,s
4,t
4,v
5,t
4,n
5,n
5,v
5,s
4,n
6,t
4,m
4,v
5,t
4,s
4,v
3,m
6,r
4,s
5,t
5,r
4,n
5,n
5,t
5,c
4,m
3,r
4,v
4,v
3,t
4,c
5,r
5,n
3,t
5,n
5,s
6,s
4,q
5,t
5,s
4,v
6,n
7,t
5,v
5,v
4,v
4,v
7,t
4,t
4,t
4,d
4,t
5,m
4,s
4,t
4,r
7,r
4,l
5,t
6,r
5,v
3,t
4,r
4,t
4,r
3,t
5,s
7,v
5,t
5,t
4,s
4,t
5,t
4,v
3,s
5,v
4,v
5,v
4,v
4,t
4,v
5,t
6,s
5,t
4,t
4,s
3,t
4,t
5,r
7,r
4,r
6,r
4,m
5,s
6,t
4,s
5,s
4,r
4,s
4,v
4,s
3,t
4,n
4,v
6,t
4,v
4,s
7,n
4,t
5,n
5,n
3,t
5,t
5,n
4,s
7,v
5,t
5,n
6,v
4,s
6,t
4,t
5,v
5,t
5,t
4,t
6,s
4,t
6,t
3,v
6,t
4,m
5,t
6,c
3,v
5,l
4,m
5,r
5,v
4,r
4,n
4,s
5,s
4,t
7,v
4,v
4,r
7,s
5,s
4,t
5,v
4,v
4,n
5,s
6,r
5,s
6,v
6,n
3,t
5,t
5,n
5,t
4,n
6,v
4,v
5,v
4,t
4,n
3,s
7,t
4,t
4,r
6,t
4,t
4,v
4,v
5,t
3,n
4,t
4,r
6,t
5,s
4,v
4,s
4,v
7,s
3,v
6,n
4,t
5,t
5,r
5,s
4,m
6,n
4,v
6,s
3,v
6,t
7,s
4,n
5,s
3,t
4,t
5,p
5,r
5,n
6,m
5,t
5,r
4,s
4,s
4,r
7,t
3,v
4,s
6,t
4,v
4,v
4,v
4,r
6,s
6,t
6,t
5,t
5,v
7,r
3,v
6,s
4,t
5,t
5,d
6,t
4,v
7,r
5,r
4,t
5,s
5,t
6,n
7,s
7,s
5,r
5,m
4,v
4,t
4,t
6,s
